Tipo_Infraccion;Par_Vuelos;Pista;Tiempo_s;Distancia_NM;Altitud_ft;Detalle
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20680.0;0.333;1099.99829245427;HORIZONTAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20684.0;0.067;899.9997656962296;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20688.0;0.206;750.0014044248201;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20692.0;0.473;550.00315888771;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20696.0;0.744;375.0051125550799;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20700.0;1.013;200.0071913612801;OPERATIONAL SEPARATION
RADAR;VLG76GZ-VLG68LT;LEBL-24L;20704.0;1.286;0.009400082270076382;OPERATIONAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20588.0;2.914;1874.999057547935;HORIZONTAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20592.0;2.974;1950.0001342547123;HORIZONTAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20744.0;2.954;1149.9467062045696;HORIZONTAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20748.0;2.813;1024.9432522360894;HORIZONTAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20752.0;2.698;874.9397484964193;OPERATIONAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20756.0;2.615;699.93611205874;OPERATIONAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20760.0;2.566;524.9323470630898;OPERATIONAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20764.0;2.555;324.92844954054;OPERATIONAL SEPARATION
RADAR;VLG68LT-VLG5YL;LEBL-24L;20768.0;2.58;124.92454007395918;OPERATIONAL SEPARATION
RADAR;VLG5YL-RYR2SY;LEBL-24L;20656.0;2.884;1675.0000881488872;HORIZONTAL SEPARATION
RADAR;VLG5YL-RYR2SY;LEBL-24L;20660.0;2.96;1750.001695831777;HORIZONTAL SEPARATION
RADAR;VLG5YL-RYR2SY;LEBL-24L;20812.0;2.893;325.0607731547707;OPERATIONAL SEPARATION
RADAR;VLG5YL-RYR2SY;LEBL-24L;20816.0;2.766;150.06215281819004;OPERATIONAL SEPARATION
RADAR;VLG5YL-RYR2SY;LEBL-24L;20820.0;2.652;24.9364322454594;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20728.0;2.97;1725.0000011945342;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20848.0;2.966;2924.99875541359;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20852.0;2.795;2724.9950123017597;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20856.0;2.638;2524.9910435214197;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20860.0;2.507;2324.98697397002;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20864.0;2.4;2124.9827820175296;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20868.0;2.307;1899.9783482635498;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20872.0;2.222;1724.97410741339;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20876.0;2.127;1524.9702759970196;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20880.0;2.025;1324.9669043234098;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20884.0;1.941;1124.96366150415;HORIZONTAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20888.0;1.889;924.9605163912602;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20892.0;1.881;724.95730025586;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20896.0;1.911;524.9541702891902;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20900.0;1.983;349.9508454015295;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20904.0;2.088;174.94758782697954;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20908.0;2.222;24.944361180229862;OPERATIONAL SEPARATION
RADAR;RYR2SY-VLG2QW;LEBL-24L;20912.0;2.365;100.05839159215975;OPERATIONAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20944.0;2.848;2175.0549655292198;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20948.0;2.686;2000.0556373905097;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20952.0;2.551;1825.0566661304692;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20956.0;2.462;1675.0582743527493;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20960.0;2.434;1525.0609233860896;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20964.0;2.501;1350.0655668127392;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20968.0;2.593;1200.07005105577;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20972.0;2.769;1025.0765362278698;HORIZONTAL SEPARATION
RADAR;VLG2QW-VLG3TC;LEBL-24L;20976.0;2.983;825.0838558658197;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21047.0;2.989;1049.9348111226;HORIZONTAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21051.0;2.762;874.93598064872;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21056.0;2.538;699.9372296703095;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21060.0;2.325;524.9386894036397;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21064.0;2.124;324.94035640837956;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21068.0;1.941;149.94224028153985;OPERATIONAL SEPARATION
RADAR;VLG3TC-VLG84ZE;LEBL-24L;21072.0;1.783;50.055794702710045;OPERATIONAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21135.0;2.523;1631.2437521778902;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21139.0;2.562;1706.2444074566083;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21143.0;2.593;1774.9952920613387;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21147.0;2.629;1856.2463967887268;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21152.0;2.758;2018.748353997305;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21156.0;2.806;1987.5001042393094;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21160.0;2.877;1868.752144206383;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21164.0;2.962;1768.7544578440566;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21267.0;2.991;2499.9660841949694;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21271.0;2.925;2274.96203856236;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21275.0;2.885;2074.9578993023097;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21279.0;2.87;1899.9535380982497;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21283.0;2.881;1699.9490804224297;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21287.0;2.92;1499.9444467089197;HORIZONTAL SEPARATION
RADAR;VLG6FZ-VLG9VG;LEBL-24L;21291.0;2.982;1299.9395522617397;HORIZONTAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21363.0;2.949;1325.0559400843804;HORIZONTAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21367.0;2.698;1125.0519433826903;HORIZONTAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21371.0;2.443;925.0477222010904;OPERATIONAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21375.0;2.199;750.0434429155302;OPERATIONAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21379.0;1.946;575.0386558024902;OPERATIONAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21383.0;1.705;400.03316007761987;OPERATIONAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21387.0;1.5;225.02828246006993;OPERATIONAL SEPARATION
RADAR;VLG9VG-VLG94PH;LEBL-24L;21391.0;1.327;75.02296281548024;OPERATIONAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21427.0;2.944;2475.05708737206;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21431.0;2.78;2275.05546462025;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21435.0;2.656;2100.05425409462;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21439.0;2.592;1925.05383086048;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21443.0;2.584;1750.0540737847696;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21447.0;2.617;1575.05467916405;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21451.0;2.691;1375.0557116502596;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21455.0;2.794;1175.0569297043394;HORIZONTAL SEPARATION
RADAR;VLG94PH-VLG44WK;LEBL-24L;21459.0;2.921;975.0583180120002;OPERATIONAL SEPARATION
RADAR;VLG44WK-VLG2GP;LEBL-24L;21371.0;2.886;1849.9988190647578;HORIZONTAL SEPARATION
RADAR;VLG44WK-VLG2GP;LEBL-24L;21375.0;2.959;1949.999973644346;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21575.0;2.994;2625.0385993370196;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21579.0;2.703;2500.0348831071196;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21583.0;2.407;2325.0308937751697;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21587.0;2.118;2125.02679392523;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21591.0;1.819;1925.0225022741597;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21595.0;1.514;1725.0186640928696;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21599.0;1.211;1500.0149853243702;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21603.0;0.903;1275.0112927754699;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21607.0;0.592;1050.0079023564194;HORIZONTAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21611.0;0.289;800.0045230963096;OPERATIONAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21615.0;0.074;600.00115863679;OPERATIONAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21619.0;0.345;399.99753895269987;OPERATIONAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21623.0;0.653;199.99389934967985;OPERATIONAL SEPARATION
RADAR;VLG2GP-VLG73LA;LEBL-24L;21627.0;0.966;0.009906100880471058;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21675.0;2.951;1150.0359021389704;HORIZONTAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21679.0;2.714;925.0319667281501;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21683.0;2.483;675.0278765523399;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21687.0;2.26;475.02369436224035;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21691.0;2.042;275.01931986378986;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21695.0;1.827;125.0146458934405;OPERATIONAL SEPARATION
RADAR;VLG73LA-EJU86XG;LEBL-24L;21699.0;1.626;24.990150141899903;OPERATIONAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21603.0;2.551;1749.9977366046078;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21607.0;2.601;1849.9990174505208;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21611.0;2.641;1950.0005007582738;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21615.0;2.694;2050.0022623383666;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21619.0;2.761;2050.0043143494554;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21623.0;2.849;1975.006682995487;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21627.0;2.948;1950.009235824863;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21743.0;2.84;2025.0491453567902;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21747.0;2.66;1950.04717678334;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21751.0;2.477;1875.0450883723797;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21755.0;2.298;1775.04294055006;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21759.0;2.125;1700.0408987694;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21763.0;1.984;1625.0393891931599;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21767.0;1.898;1550.0386767105201;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21771.0;1.891;1475.0392305943997;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21775.0;1.913;1400.0398461142404;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21779.0;2.027;1350.04210077696;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21783.0;2.188;1250.0452106862904;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21787.0;2.401;1125.04965973261;HORIZONTAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21791.0;2.643;975.0550757779602;OPERATIONAL SEPARATION
RADAR;EJU86XG-BAW47C;LEBL-24L;21795.0;2.896;775.0610783338598;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21822.0;2.815;2474.96300520229;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21826.0;2.629;2274.9611234217896;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21830.0;2.445;2074.9595295904796;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21834.0;2.244;1874.9587619199297;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21838.0;2.034;1674.9587914040794;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21842.0;1.829;1474.9594033315298;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21846.0;1.635;1274.9603969973496;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21850.0;1.47;1074.9615824642997;HORIZONTAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21854.0;1.344;874.9630106862296;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21858.0;1.269;674.9646098370195;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21862.0;1.261;474.9662732392899;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21866.0;1.317;274.96812060833963;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21870.0;1.425;74.97018102047969;OPERATIONAL SEPARATION
RADAR;BAW47C-VLG5RP;LEBL-24L;21874.0;1.586;125.02763913318995;OPERATIONAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;21918.0;2.828;1724.9960331575408;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;21922.0;2.951;1849.9971255212065;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22038.0;2.913;2699.98960877919;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22042.0;2.765;2499.98630833587;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22046.0;2.634;2324.98286581984;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22050.0;2.521;2149.97923829511;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22054.0;2.432;1974.97545312692;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22058.0;2.37;1774.97149946835;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22062.0;2.34;1599.9674343686602;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22066.0;2.339;1399.96321238346;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22070.0;2.366;1249.9587090730802;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22074.0;2.424;1149.9540889223;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22078.0;2.51;1049.9491966163196;HORIZONTAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22082.0;2.62;899.94400218391;OPERATIONAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22086.0;2.751;774.9387869157199;OPERATIONAL SEPARATION
RADAR;VLG91MM-DLH98Y;LEBL-24L;22090.0;2.904;624.9332331204996;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22146.0;2.866;1250.0540164759605;HORIZONTAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22150.0;2.606;1100.0499070160504;HORIZONTAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22154.0;2.347;975.0456441474398;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22158.0;2.076;875.0410348681999;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22162.0;1.81;725.03632728713;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22166.0;1.529;550.0311997585604;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22170.0;1.255;375.0260253308197;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22174.0;0.982;200.02068565442005;OPERATIONAL SEPARATION
RADAR;DLH98Y-DLH97F;LEBL-24L;22178.0;0.701;0.015008981809842226;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22230.0;2.827;1575.04945288593;HORIZONTAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22234.0;2.567;1350.0455838715607;HORIZONTAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22238.0;2.309;1150.0415886579103;HORIZONTAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22242.0;2.055;925.0374962116703;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22246.0;1.798;725.0332330288902;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22250.0;1.543;500.0289086472703;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22254.0;1.28;325.0243456597;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22258.0;1.023;125.01972615130035;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22262.0;0.765;24.985042136850097;OPERATIONAL SEPARATION
RADAR;DLH97F-THY1852;LEBL-24L;22266.0;0.498;149.99010762343005;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22326.0;2.783;1275.0444206293805;HORIZONTAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22330.0;2.52;1025.0408667065603;HORIZONTAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22334.0;2.262;775.0372290502701;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22338.0;2.004;575.0334737346902;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22342.0;1.742;400.0295173443001;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22346.0;1.48;250.0253998972603;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22350.0;1.217;125.02114433135011;OPERATIONAL SEPARATION
RADAR;THY1852-VLG700D;LEBL-24L;22354.0;0.951;0.0166727309806447;OPERATIONAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22414.0;2.933;2650.0468541214696;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22418.0;2.68;2450.0444636976695;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22422.0;2.441;2250.0420004546995;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22426.0;2.204;2050.0393910906396;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22430.0;1.98;1825.0367874375297;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22434.0;1.823;1625.03520486276;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22438.0;1.694;1400.0335246428995;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22442.0;1.649;1175.0327575011297;HORIZONTAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22446.0;1.682;950.0327023322698;OPERATIONAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22450.0;1.783;725.0333188340101;OPERATIONAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22454.0;1.928;475.03431132381957;OPERATIONAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22458.0;2.105;250.03555117003998;OPERATIONAL SEPARATION
RADAR;VLG700D-VLG6ZP;LEBL-24L;22462.0;2.301;25.03686626455965;OPERATIONAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;21184.0;1.157;0.0034133462335168;OPERATIONAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22378.0;2.909;2125.000022063919;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22498.0;2.85;2999.9955391265;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22502.0;2.704;2849.99204352979;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22506.0;2.576;2699.98840167754;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22510.0;2.469;2574.98461885258;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22513.0;2.403;2449.98057674837;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22517.0;2.427;2324.97563290511;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22521.0;2.486;2224.9709683179;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22525.0;2.59;2099.96605627344;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22529.0;2.731;1974.9610584238599;HORIZONTAL SEPARATION
RADAR;VLG6ZP-NSZ3DA;LEBL-24L;22533.0;2.884;1824.95589306472;HORIZONTAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22613.0;2.992;1075.0551906617502;HORIZONTAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22617.0;2.773;900.0518258781603;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22621.0;2.565;775.0486756834007;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22625.0;2.364;650.0456348793305;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22629.0;2.168;600.0426721249305;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22633.0;1.987;575.0399067905801;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22637.0;1.83;525.03740898861;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22641.0;1.697;450.0350194897301;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22645.0;1.61;350.03297817674047;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22649.0;1.568;250.03107547132004;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22653.0;1.577;150.02932424638038;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22657.0;1.648;50.02796308306006;OPERATIONAL SEPARATION
RADAR;NSZ3DA-VLG8VX;LEBL-24L;22661.0;1.763;99.97343580946927;OPERATIONAL SEPARATION
RADAR;VLG8VX-IBE04GZ;LEBL-24L;22526.0;2.694;1674.9980395630441;HORIZONTAL SEPARATION
RADAR;VLG8VX-IBE04GZ;LEBL-24L;22530.0;2.744;1749.9994022818096;HORIZONTAL SEPARATION
RADAR;VLG8VX-IBE04GZ;LEBL-24L;22534.0;2.802;1825.0010295261347;HORIZONTAL SEPARATION
RADAR;VLG8VX-IBE04GZ;LEBL-24L;22538.0;2.847;1875.0029172995885;HORIZONTAL SEPARATION
RADAR;VLG8VX-IBE04GZ;LEBL-24L;22542.0;2.922;1950.005084796576;HORIZONTAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22749.0;2.863;1250.0185013623204;HORIZONTAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22753.0;2.612;1050.0194850121497;HORIZONTAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22757.0;2.363;850.0206476329704;OPERATIONAL SEPARATION
RADAR;IBE04GZ-NSZ5528;LEBL-24L;22761.0;2.119;650.02198768175;OPERATIONAL SEPARATION
