CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y;z
CAT048;20;129;06:19:09:797;41,17628347;2,02009647;1417,32880340703;4650,02903136992;8,367188;206,466064;5503,0;46,5;47873F;NSZ5528;1013,2;-0,176;-129,375;246;0,062;244,0;-129,726562;222,0;0,364;2784,0;2688;710;245,3;230,4602;No alert, no SPI, aircraft airbone;-4886,664161657495;-12473,26124397708;1413,32880340703
CAT048;20;129;06:19:12:141;41,43158816;2,37639149;960,033533111215;3149,7164167726;14,679688;57,562866;1000,0;31,5;4D2402;WZZ2407;1014;;;;;;175,78125;209,0;0,332;-512,0;-448;1887;225,06;172,5897;No alert, no SPI, aircraft airbone;24913,115207692874;15921,887434807506;956,033533111215
CAT048;20;129;06:19:12:102;41,31272574;2,12430827;91,4394675381482;299,998262677858;1,238281;54,365845;6341,0;3,0;4CA891;RYR3071;1014,2;0,352;-114,434;146;-0,062;146,0;-113,378906;143,0;0,216;-800,0;-736;1369;146,3;245,3577;No alert, no SPI, aircraft airbone;3849,774849374674;2679,1814973739624;87,4394675381482
CAT048;20;129;06:19:12:195;41,34094815;2,20667056;518,146392052062;1699,95540890009;5,316406;62,929688;1000,0;17,0;48C239;RYR29LL;1014;;;;;;-114,960938;171,0;0,264;-1408,0;-1152;3310;189,86;245,6982;No alert, no SPI, aircraft airbone;10741,876998310927;5820,47292078631;514,146392052062
CAT048;20;129;06:19:12:320;41,392473;2,53468274;1493,2647934081;4899,16286480504;20,328125;74,135742;1000,0;49,0;7814C4;CSZ865;1014;;;;;;-23,730469;210,0;0,348;-896,0;-864;174;235,4;348,5468;No alert, no SPI, aircraft airbone;38166,58752678738;11635,008468467637;1489,2647934081
CAT048;20;129;06:19:12:211;41,37124408;2,2960172;906,732543389313;2974,84439765339;9,746094;64,176636;1000,0;29,75;48C235;RYR17MW;1014;0,0;-114,258;222;0;224,0;-113,554688;208,0;0,332;-1216,0;-1152;1433;221,76;245,7477;No alert, no SPI, aircraft airbone;18211,813189820914;9200,025582435328;902,732543389313
CAT048;20;129;06:19:12:539;41,28611049;2,40106736;1546,73341431562;5074,58485502325;13,578125;93,603516;6342,0;50,75;343650;ANE2377;1014;-1,055;-23,73;238;-0,062;242,0;-23,378906;219,0;0,364;-960,0;-1056;2176;238,48;336,2311;No alert, no SPI, aircraft airbone;27035,50484214911;-227,66663751880395;1542,73341431562
CAT048;20;129;06:19:13:797;41,17347073;2,0153286;1478,28850163985;4850,02804772009;8,617188;207,25708;5503,0;48,5;47873F;NSZ5528;1013,2;;;;;;-130,078125;222,0;0,364;2848,0;2784;710;246,84;230,7568;No alert, no SPI, aircraft airbone;-5286,962385671728;-12785,356809946446;1474,28850163985
CAT048;20;129;06:19:16:148;41,42736044;2,37651885;952,412155972794;3124,71189780178;14,550781;58,4198;1000,0;31,25;4D2402;WZZ2407;1014;;;;;;-175,78125;209,0;0,332;-416,0;-416;1887;224,62;183,3179;No alert, no SPI, aircraft airbone;24925,369149435857;15452,380348128776;948,412155972794
CAT048;20;129;06:19:16:086;41,31155396;2,12094695;83,8196320589632;274,998801644329;1,074219;52,69043;6341,0;2,75;4CA891;RYR3071;1014,2;;;;;;-112,324219;145,0;0,22;-864,0;-736;1369;147,4;245,5225;No alert, no SPI, aircraft airbone;3568,3737222099494;2548,9004258551468;79,8196320589632
CAT048;20;129;06:19:16:195;41,33955854;2,20257504;495,287453404628;1624,95888862804;5,113281;62,819824;1000,0;16,25;48C239;RYR29LL;1014;;;;;;-115,3125;170,0;0,264;-1408,0;-1472;3310;188,76;245,7147;No alert, no SPI, aircraft airbone;10399,300523414986;5665,644773233605;491,287453404628
CAT048;20;129;06:19:16:313;41,39610258;2,5324202;1470,40836865548;4824,17459221965;20,289062;73,465576;1000,0;48,25;7814C4;CSZ865;1014;;;;;;-32,34375;209,0;0,344;-864,0;-928;174;221,98;340,0214;No alert, no SPI, aircraft airbone;37975,25924462219;12037,126816013786;1466,40836865548
CAT048;20;129;06:19:16:211;41,36959014;2,2910365;883,874973960221;2899,85236956765;9,5;64,127197;1000,0;29,0;48C235;RYR17MW;1014;;;;;;;;;;;1433;220,88;245,6378;No alert, no SPI, aircraft airbone;17795,568029865648;9015,306828560177;879,874973960221
CAT048;20;129;06:19:16:523;41,29012404;2,39869966;1531,4953035498;5024,59105169834;13,457031;92,609253;6342,0;50,25;343650;ANE2377;1014;;;;;;-23,554688;220,0;0,364;-992,0;-1056;2176;239,36;336,3245;No alert, no SPI, aircraft airbone;26835,524028212676;217,34340396829612;1527,4953035498
CAT048;20;129;06:19:17:805;41,17063694;2,0105018;1539,24814532232;5050,02688509927;8,871094;208,015137;5503,0;50,5;47873F;NSZ5528;1013,2;;;;;;-128,671875;222,0;0,368;3072,0;2944;710;247,06;231,4105;No alert, no SPI, aircraft airbone;-5692,24179700236;-13099,764216917356;1535,24814532232
CAT048;20;129;06:19:20:148;41,42324424;2,37576944;944,7915327847;3099,70985242136;14,394531;59,188843;1000,0;31,0;4D2402;WZZ2407;1014;24,785;-168,398;226;2,062;226,0;-167,519531;209,0;0,332;-576,0;-480;1887;225,94;191,7554;No alert, no SPI, aircraft airbone;24864,288114830415;14995,008696130182;940,7915327847
CAT048;20;129;06:19:20:055;41,31049839;2,11776456;60,9597625145689;199,999227248298;0,921875;50,39978;6341,0;2,0;4CA891;RYR3071;1014,2;;;;;;-111,621094;146,0;0,22;-736,0;-768;1369;146,96;245,874;No alert, no SPI, aircraft airbone;3301,940197832124;2431,5432990525387;56,9597625145689
CAT048;20;129;06:19:20:305;41,39961871;2,52913943;1455,17316615209;4774,19033043842;20,207031;72,773438;1000,0;47,75;7814C4;CSZ865;1014;;;;;;-40,957031;208,0;0,344;-960,0;-1056;174;227,48;330,7324;No alert, no SPI, aircraft airbone;37698,867525342954;12426,209113658686;1451,17316615209
CAT048;20;129;06:19:20:188;41,33818847;2,19856806;464,808449292555;1524,96215277699;4,914062;62,709961;1000,0;15,25;48C239;RYR29LL;1014;-0,352;-114,785;178;0,062;178,0;-115,488281;170,0;0,264;-1568,0;-1632;3310;187,44;245,6818;No alert, no SPI, aircraft airbone;10064,117677223181;5513,013137429216;460,808449292555
CAT048;20;129;06:19:20:203;41,36789113;2,28608967;853,397315959446;2799,86005009239;9,253906;64,094238;1000,0;28,0;48C235;RYR17MW;1014;;;;;;-113,554688;208,0;0,332;-1248,0;-1216;1433;220,0;245,5334;No alert, no SPI, aircraft airbone;17382,147537131907;8825,613180826502;849,397315959446
CAT048;20;129;06:19:20:508;41,29412858;2,39650555;1508,63706982136;4949,5968441527;13,347656;91,598511;6342,0;49,5;343650;ANE2377;1014;;;;;;-20,917969;221,0;0,364;-992,0;-1120;2176;239,58;338,6865;No alert, no SPI, aircraft airbone;26650,110888017447;661,4116986825193;1504,63706982136
CAT048;20;129;06:19:21:813;41,16777878;2,00562124;1600,20773492474;5250,02554505049;9,128906;208,740234;5503,0;52,5;47873F;NSZ5528;1013,2;;;;;;-127,792969;221,0;0,368;3168,0;3200;710;247,72;232,3883;No alert, no SPI, aircraft airbone;-6102,069854682239;-13416,85170823811;1596,20773492474
CAT048;20;129;06:19:24:008;41,3093887;2,1144628;53,3398699807003;174,999579027481;0,765625;47,114868;6341,0;1,75;4CA891;RYR3071;1014,2;;;;;;-111,621094;146,0;0,22;-544,0;-736;1369;146,96;245,874;No alert, no SPI, aircraft airbone;3025,504489708247;2308,181212219458;49,3398699807003
CAT048;20;129;06:19:24:148;41,41918329;2,37411516;929,551660909317;3049,71027117773;14,207031;59,880981;1000,0;30,5;4D2402;WZZ2407;1014;;;;;;-159,257812;211,0;0,336;-544,0;-448;1887;225,72;199,9567;No alert, no SPI, aircraft airbone;24727,530676946833;14543,516830635897;925,551660909317
CAT048;20;129;06:19:24:289;41,40282913;2,52528632;1432,31857362762;4699,20806910044;20,097656;72,103271;1000,0;47,0;7814C4;CSZ865;1014;-24,961;-45,703;232;-2,156;230,0;-49,570312;209,0;0,344;-1088,0;-1152;174;229,24;323,6243;No alert, no SPI, aircraft airbone;37374,81996657601;12781,10350877191;1428,31857362762
CAT048;20;129;06:19:24:180;41,33687334;2,19471751;434,329367725179;1424,96516280748;4,722656;62,594604;1000,0;14,25;48C239;RYR29LL;1014;;;;;;-115,3125;169,0;0,264;-1536,0;-1312;3310;186,12;245,6543;No alert, no SPI, aircraft airbone;9742,006746826039;5366,516128227691;430,329367725179
CAT048;20;129;06:19:24:195;41,36618864;2,2812362;830,539547557011;2724,86736920694;9,011719;64,072266;1000,0;27,25;48C235;RYR17MW;1014;;;;;;-113,730469;207,0;0,328;-1280,0;-1248;1433;218,46;245,6598;No alert, no SPI, aircraft airbone;16976,51773996124;8635,574801995474;826,539547557011
CAT048;20;129;06:19:24:492;41,29827836;2,39465307;1485,77857606113;4874,6017834844;13,257812;90,532837;6342,0;48,75;343650;ANE2377;1014;;;;;;-14,414062;222,0;0,368;-1088,0;-1184;2176;239,58;344,74;No alert, no SPI, aircraft airbone;26493,27467260802;1121,7191372386942;1481,77857606113
CAT048;20;129;06:19:25:813;41,16507104;2,00080234;1661,16724553332;5450,02394583553;9,378906;209,437866;5503,0;54,5;47873F;NSZ5528;1013,2;0,176;-126,914;248;0,062;244,0;-127,441406;220,0;0,368;3072,0;3072;710;246,62;233,0804;No alert, no SPI, aircraft airbone;-6506,7437701629015;-13717,21558194484;1657,16724553332
CAT048;20;129;06:19:27:953;41,30831886;2,11123675;38,0999481817707;124,999833992681;0,617188;42,258911;6341,0;1,25;4CA891;RYR3071;1014,2;-0,527;-114,609;146;-0,031;150,0;-111,445312;145,0;0,22;-640,0;-736;1369;146,3;245,3577;No alert, no SPI, aircraft airbone;2755,397879995307;2189,257764184947;34,0999481817707
CAT048;20;129;06:19:28:148;41,41532213;2,37175809;921,932410875335;3024,71273089624;14,0;60,485229;1000,0;30,25;4D2402;WZZ2407;1014;;;;;;-154,160156;210,0;0,336;-416,0;-352;1887;225,94;205,9937;No alert, no SPI, aircraft airbone;24531,924023643507;14114,018956144893;917,932410875335
CAT048;20;129;06:19:28:195;41,364562;2,27643021;807,681707246229;2649,87445240172;8,773438;64,02832;1000,0;26,5;48C235;RYR17MW;1014;0,176;-114,258;218;0;222,0;-113,554688;207,0;0,328;-1248,0;-1248;1433;218,24;245,9015;No alert, no SPI, aircraft airbone;16574,820349918315;8453,992156129303;803,681707246229
CAT048;20;129;06:19:28:180;41,33545479;2,19064027;411,470296740532;1349,96820835821;4,519531;62,479248;1000,0;13,5;48C239;RYR29LL;1014;;;;;;-114,785156;169,0;0,26;-1088,0;-1216;3310;185,02;245,5994;No alert, no SPI, aircraft airbone;9400,922104591473;5208,523022570932;407,470296740532
CAT048;20;129;06:19:28:273;41,40554894;2,52085372;1409,46452784818;4624,22760154541;19,957031;71,482544;1000,0;46,25;7814C4;CSZ865;1014;;;;;;-58,359375;209,0;0,344;-1184,0;-1152;174;230,56;314,0662;No alert, no SPI, aircraft airbone;37002,62561659439;13081,277852091254;1405,46452784818
CAT048;20;129;06:19:28:477;41,30254664;2,39364842;1462,91941345576;4799,6045284422;13,210938;89,423218;6342,0;48,0;343650;ANE2377;1014;23,203;-7,734;240;1,906;244,0;-7,207031;223,0;0,368;-1120,0;-1152;2176;239,58;351,8317;No alert, no SPI, aircraft airbone;26407,415543245683;1595,4474657300211;1458,91941345576
CAT048;20;129;06:19:29:813;41,16236846;1,99585702;1722,12666779384;5650,02205676474;9,632812;210,130005;5503,0;56,5;47873F;NSZ5528;1013,2;;;;;;-126,5625;219,0;0,368;2880,0;2880;710;247,5;233,2178;No alert, no SPI, aircraft airbone;-6922,060499529;-14016,973870067783;1718,12666779384
CAT048;20;129;06:19:31:859;41,30723737;2,10805462;22,8599986350164;74,9999979217071;0,476562;34,678345;6341,0;0,75;4CA891;RYR3071;1014,2;;;;;;-111,972656;144,0;0,216;-320,0;-672;1369;146,3;245,3577;No alert, no SPI, aircraft airbone;2488,9609211578336;2069,051750728624;18,8599986350164
CAT048;20;129;06:19:32:156;41,41163483;2,36913532;914,313426272944;2999,71606145332;13,789062;61,045532;1000,0;30,0;4D2402;WZZ2407;1014;;;;;;-151,875;211,0;0,336;-448,0;-416;1887;225,72;209,1742;No alert, no SPI, aircraft airbone;24314,014319742382;13703,761903280718;910,313426272944
CAT048;20;129;06:19:32:172;41,33407383;2,18663875;380,99116819445;1249,97106425908;4,320312;62,347412;1000,0;12,5;48C239;RYR29LL;1014;;;;;;-114,257812;168,0;0,26;-1120,0;-1056;3310;184,14;245,5774;No alert, no SPI, aircraft airbone;9066,15597682123;5054,728583111925;376,99116819445
CAT048;20;129;06:19:32:266;41,40751008;2,51588539;1386,61087840609;4549,24843430984;19,78125;70,9552;1000,0;45,5;7814C4;CSZ865;1014;;;;;;-67,148438;209,0;0,344;-1024,0;-1152;174;226,82;303,9752;No alert, no SPI, aircraft airbone;36586,090811977236;13296,986486532564;1382,61087840609
CAT048;20;129;06:19:32:188;41,36291087;2,27145246;777,203886680305;2549,88159957621;8,527344;63,967896;1000,0;25,5;48C235;RYR17MW;1014;;;;;;-113,730469;207,0;0,328;-1344,0;-1280;1433;217,14;245,7916;No alert, no SPI, aircraft airbone;16158,737473886029;8269,679982728121;773,203886680305
CAT048;20;129;06:19:32:453;41,30694549;2,39322116;1440,05981658399;4724,60584864142;13,195312;88,275146;6342,0;47,25;343650;ANE2377;1014;;;;;;0,703125;223,0;0,368;-1088,0;-1088;2176;240,24;359,0442;No alert, no SPI, aircraft airbone;26369,86766118377;2083,852874199422;1436,05981658399
CAT048;20;129;06:19:33:813;41,15962431;1,99089253;1783,08604585752;5850,02002269118;9,890625;210,783691;5503,0;58,5;47873F;NSZ5528;1013,2;;;;;;-124,980469;219,0;0,368;3040,0;2752;710;247,94;234,1901;No alert, no SPI, aircraft airbone;-7339,024816813168;-14321,323453503685;1779,08604585752
CAT048;20;129;06:19:35:711;41,3061035;2,10484176;7,62002269923687;25,0000752725643;0,347656;21,236572;6341,0;0,25;4CA891;RYR3071;1014,2;;;;;;-111,09375;144,0;0,22;-864,0;-736;1369;146,3;245,3577;No alert, no SPI, aircraft airbone;2219,9434822735006;1943,037394311484;3,62002269923687
CAT048;20;129;06:19:36:156;41,40807363;2,36638874;906,694578488357;2974,71984088774;13,578125;61,583862;1000,0;29,75;4D2402;WZZ2407;1014;2,812;-149,414;226;0,25;226,0;-150,292969;211,0;0,336;-480,0;-480;1887;225,72;210,6573;No alert, no SPI, aircraft airbone;24085,681191650758;13307,482525378771;902,694578488357
CAT048;20;129;06:19:36:164;41,33270524;2,18261863;365,752003946342;1199,97380462732;4,121094;62,18811;1000,0;12,0;48C239;RYR29LL;1014;-0,703;-113,906;178;0,031;174,0;-114,433594;168,0;0,26;-1056,0;-832;3310;183,26;245,5829;No alert, no SPI, aircraft airbone;8729,817083791995;4902,321529092759;361,752003946342
CAT048;20;129;06:19:36:250;41,40941347;2,51053655;1363,75759310741;4474,27046177051;19,589844;70,411377;1000,0;44,75;7814C4;CSZ865;1014;;;;;;-75,761719;210,0;0,344;-1088,0;-1120;174;230,34;300,8881;No alert, no SPI, aircraft airbone;36137,79719260444;13506,14711145108;1359,75759310741
CAT048;20;129;06:19:36:180;41,36127164;2,26665444;754,345920293592;2474,88826913603;8,289062;63,92395;1000,0;24,75;48C235;RYR17MW;1014;;;;;;-114,082031;205,0;0,324;-1408,0;-1344;1433;215,82;245,929;No alert, no SPI, aircraft airbone;15757,669562452273;8086,74580135575;750,345920293592
CAT048;20;129;06:19:36:438;41,31143477;2,39379132;1424,81944327895;4674,6046222873;13,230469;87,110596;6342,0;46,75;343650;ANE2377;1014;;;;;;8,261719;222,0;0,364;-1024,0;-1088;2176;238,26;7,7179;No alert, no SPI, aircraft airbone;26415,810045067552;2582,60398576959;1420,81944327895
CAT048;20;129;06:19:39:430;41,30505379;2,10175584;2,14995816349983e-05;7,05366874113679e-05;0,261719;357,000732;6341,0;-0,25;4CA891;RYR3071;1014,2;;;;;;-110,566406;146,0;0,22;-960,0;-480;1369;149,16;245,8411;No alert, no SPI, aircraft airbone;1961,5449956835657;1826,3826418539809;-3,999978500418365
CAT048;20;129;06:19:40:156;41,40452687;2,36330808;899,075989873149;2949,72447061542;13,355469;62,105713;1000,0;29,5;4D2402;WZZ2407;1014;;;;;;-149,765625;211,0;0,336;-512,0;-480;1887;225,94;211,2231;No alert, no SPI, aircraft airbone;23829,382301958063;12912,72296330208;895,075989873149
CAT048;20;129;06:19:40:156;41,33139763;2,17875061;350,51276967302;1149,97631525403;3,929688;62,012329;1000,0;11,5;48C239;RYR29LL;1014;;;;;;-114,609375;167,0;0,26;-864,0;-896;3310;182,16;245,6049;No alert, no SPI, aircraft airbone;8406,18904188829;4756,7171859461;346,51276967302
CAT048;20;129;06:19:40:242;41,41002446;2,50502606;1340,90408244822;4399,29174985942;19,367188;70,065308;1000,0;44,0;7814C4;CSZ865;1014;-18,984;-79,277;234;-1,562;230,0;-83,144531;209,0;0,344;-1056,0;-960;174;229,68;284,2108;No alert, no SPI, aircraft airbone;35676,71741040945;13571,732179774825;1336,90408244822
CAT048;20;129;06:19:40:172;41,35965126;2,26184905;723,867901005782;2374,89476433581;8,050781;63,869019;1000,0;23,75;48C235;RYR17MW;1014;;;;;;-114,082031;202,0;0,32;-1184,0;-1216;1433;213,62;245,9509;No alert, no SPI, aircraft airbone;15355,960463156143;7905,925999440275;719,867901005782
CAT048;20;129;06:19:40:422;41,31570836;2,39504599;1401,95854036696;4599,60165757755;13,300781;86,017456;6342,0;46,0;343650;ANE2377;1014;;;;;;15,820312;220,0;0,36;-1088,0;-1120;2176;238,26;15,8423;No alert, no SPI, aircraft airbone;26519,148358516937;3057,6095040500427;1397,95854036696
CAT048;20;129;06:19:43:047;41,30402827;2,0987409;-3,2549723982811e-06;-1,06790436431766e-05;0,25;323,052979;6341,0;-0,5;4CA891;RYR3071;1014,2;0,879;-114,082;150;0,5;146,0;-113,027344;144,0;0,216;-448,0;-96;1369;149,16;245,8411;No alert, no SPI, aircraft airbone;1709,0820198709744;1712,4249968734068;-4,000003254972398
CAT048;20;129;06:19:44:156;41,4009228;2,36043284;891,457240048796;2924,72857144169;13,140625;62,677002;1000,0;29,25;4D2402;WZZ2407;1014;;;;;;-149,589844;210,0;0,336;-480,0;-448;1887;225,5;211,5692;No alert, no SPI, aircraft airbone;23590,254081957697;12511,663492966027;887,457240048796
CAT048;20;129;06:19:44:148;41,33006406;2,17480653;327,653510923497;1074,97874477825;3,734375;61,814575;1000,0;10,75;48C239;RYR29LL;1014;;;;;;-114,960938;166,0;0,256;-960,0;-896;3310;181,28;245,6268;No alert, no SPI, aircraft airbone;8076,183985095427;4608,23707355099;323,653510923497
CAT048;20;129;06:19:44:172;41,35808462;2,25710007;701,009804998524;2299,90100863136;7,816406;63,797607;1000,0;23,0;48C235;RYR17MW;1014;0,0;-114,258;210;0,062;210,0;-114,257812;198,0;0,312;-1184,0;-1120;1433;210,54;245,8685;No alert, no SPI, aircraft airbone;14958,939542533695;7731,106555783916;697,009804998524
CAT048;20;129;06:19:44:234;41,4104286;2,49941026;1325,67055124231;4349,31297133781;19,136719;69,741211;1000,0;43,5;7814C4;CSZ865;1014;;;;;;-87,539062;210,0;0,344;-1024,0;-896;174;230,12;279,646;No alert, no SPI, aircraft airbone;35206,95219173829;13614,330603670802;1321,67055124231
CAT048;20;129;06:19:44:406;41,31988528;2,39707349;1379,09702582285;4524,59668620063;13,410156;84,973755;6342,0;45,25;343650;ANE2377;1014;23,027;23,027;236;1,938;240,0;23,378906;219,0;0,36;-1088,0;-1120;2176;236,72;23,4174;No alert, no SPI, aircraft airbone;26687,2188931919;3522,1172346411413;1375,09702582285
CAT048;20;129;06:19:46:742;41,30299711;2,09576621;-5,06239011883736e-05;-0,0001660889199748;0,316406;295,812378;6341,0;-0,75;4CA891;RYR3071;1014,2;;;;;;-114,785156;133,0;0,204;-192,0;-96;1369;141,46;245,7861;No alert, no SPI, aircraft airbone;1459,9821760843213;1597,850409670982;-4,000050623901188
CAT048;20;129;06:19:48:156;41,39743175;2,35764673;876,218458427116;2874,73256714602;12,933594;63,248291;1000,0;28,75;4D2402;WZZ2407;1014;;;;;;-146,25;210,0;0,332;-544,0;-544;1887;223,74;213,6896;No alert, no SPI, aircraft airbone;23358,512896265052;12123,188450990296;872,218458427116
CAT048;20;129;06:19:48:141;41,32872369;2,17086154;312,414212004282;1024,98104331213;3,539062;61,600342;1000,0;10,25;48C239;RYR29LL;1014;;;;;;-115,136719;164,0;0,252;-864,0;-832;3310;180,4;245,6378;No alert, no SPI, aircraft airbone;7746,090131610558;4459,016657419637;308,414212004282
CAT048;20;129;06:19:48:164;41,35654328;2,25252236;685,771581241861;2249,90683460155;7,589844;63,737183;1000,0;22,5;48C235;RYR17MW;1014;;;;;;-114,433594;195,0;0,308;-1216,0;-1056;1433;207,46;245,7806;No alert, no SPI, aircraft airbone;14576,225967880271;7559,147327148111;681,771581241861
CAT048;20;129;06:19:48:227;41,41091366;2,49355872;1302,81721356791;4274,33482696213;18,898438;69,384155;1000,0;42,75;7814C4;CSZ865;1014;;;;;;-89,472656;210,0;0,344;-864,0;-960;174;233,2;278,3606;No alert, no SPI, aircraft airbone;34717,43939978428;13665,852456258433;1298,81721356791
CAT048;20;129;06:19:48:391;41,32381018;2,39973336;1356,23499335907;4449,59001561218;13,550781;84,023438;6342,0;44,5;343650;ANE2377;1014;;;;;;31,113281;217,0;0,356;-1056,0;-1056;2176;236,5;30,7947;No alert, no SPI, aircraft airbone;26908,31412277;3958,835067470743;1352,23499335907
CAT048;20;129;06:19:49:680;41,28996619;2,09673608;9,50424000620842e-05;0,0003118189078196;0,6875;200,500488;1000,0;0,0;346184;VLG5WG;1014;0,0;-114,961;94;-0,531;102,0;-115,3125;101,0;0,156;-320,0;96;3792;93,5;245,3522;No alert, no SPI, aircraft airbone;1541,5131838235518;150,6571291008327;-3,999904957599938
CAT048;20;129;06:19:50:578;41,30206832;2,09291253;-0,0001171128824353;-0,0003842286292091;0,421875;281,206055;6341,0;-1,0;4CA891;RYR3071;1014,2;;;;;;-113,90625;113,0;0,172;-160,0;-64;1369;123,2;245,517;No alert, no SPI, aircraft airbone;1221,0072106548214;1494,6552370246536;-4,000117112882435
CAT048;20;129;06:19:52:156;41,39409601;2,3543383;868,600091153756;2849,73792306089;12,710938;63,753662;1000,0;28,5;4D2402;WZZ2407;1014;28,125;-138,164;224;2,562;226,0;-135,527344;210,0;0,336;-608,0;-608;1887;224,62;221,9293;No alert, no SPI, aircraft airbone;23083,009140242037;11751,831627636915;864,600091153756
CAT048;20;129;06:19:52:133;41,32740665;2,16699685;297,174859895371;974,983167339129;3,347656;61,369629;1000,0;9,75;48C239;RYR29LL;1014;0,176;-114,785;172;0;168,0;-115,3125;162,0;0,248;-960,0;-768;3310;179,52;245,6323;No alert, no SPI, aircraft airbone;7422,702683414168;4312,409116586861;293,174859895371
CAT048;20;129;06:19:52:156;41,35497772;2,24786873;662,913332023658;2174,9125762365;7,359375;63,671265;1000,0;21,75;48C235;RYR17MW;1014;;;;;;-114,785156;192,0;0,3;-1344,0;-1024;1433;204,6;245,4401;No alert, no SPI, aircraft airbone;14187,14644568766;7384,506012494795;658,913332023658
CAT048;20;129;06:19:52:219;41,41110075;2,48774232;1287,58366303146;4224,35598502013;18,65625;69,071045;1000,0;42,25;7814C4;CSZ865;1014;;;;;;-90,0;210,0;0,344;-896,0;-928;174;232,98;276,5698;No alert, no SPI, aircraft airbone;34231,02749315852;13684,327780107797;1283,58366303146
CAT048;20;129;06:19:52:375;41,32743252;2,40305549;1333,37239296641;4374,58148173992;13,722656;83,182983;6342,0;43,75;343650;ANE2377;1014;;;;;;38,496094;216,0;0,352;-1024,0;-1056;2176;235,4;37,7435;No alert, no SPI, aircraft airbone;27184,950356093894;4362,164106059567;1329,37239296641
CAT048;20;129;06:19:53:742;41,28906675;2,09429506;7,34608620405197e-05;0,000241013334617;0,78125;206,713257;1000,0;0,0;346184;VLG5WG;1014;;;;;;-114,960938;116,0;0,176;32,0;64;3792;111,32;245,0446;No alert, no SPI, aircraft airbone;1337,0584943583644;50,72545208293002;-3,9999265391379595
CAT048;20;129;06:19:54:484;41,30120214;2,09059353;-0,0001868056133389;-0,0006128793284669;0,519531;273,312378;6341,0;-0,75;4CA891;RYR3071;1014,2;;;;;;-114,257812;98,0;0,152;-128,0;-128;1369;106,48;245,5994;No alert, no SPI, aircraft airbone;1026,804575228802;1398,427529445616;-4,000186805613339
CAT048;20;129;06:19:56:156;41,39112872;2,35019792;853,362383120693;2799,7454410377;12,464844;64,110718;1000,0;28,0;4D2402;WZZ2407;1014;;;;;;-126,386719;210,0;0,332;-512,0;-480;1887;223,52;229,5374;No alert, no SPI, aircraft airbone;22737,767819538934;11421,188814520856;849,362383120693
CAT048;20;129;06:19:56:125;41,32617108;2,16337186;274,315432825126;899,985044629986;3,167969;61,12793;1000,0;9,0;48C239;RYR29LL;1014;;;;;;-115,136719;159,0;0,244;-928,0;-736;3310;178,2;245,6049;No alert, no SPI, aircraft airbone;7119,360945965828;4174,88362171745;270,315432825126
CAT048;20;129;06:19:56:156;41,35341244;2,24331127;640,054988798685;2099,91800945028;7,132812;63,616333;1000,0;21,0;48C235;RYR17MW;1014;;;;;;-114,609375;190,0;0,3;-1120,0;-1024;1433;202,4;245,462;No alert, no SPI, aircraft airbone;13806,096201600561;7209,931892478105;636,054988798685
CAT048;20;129;06:19:56:211;41,41126731;2,48201917;1264,72991103027;4149,37648130455;18,417969;68,757935;1000,0;41,5;7814C4;CSZ865;1014;0,352;-87,539;234;0,094;230,0;-89,824219;211,0;0,344;-832,0;-896;174;233,2;275,4602;No alert, no SPI, aircraft airbone;33752,42555251799;13700,591641856903;1260,72991103027
CAT048;20;129;06:19:56:367;41,33065488;2,40690529;1310,50930753443;4299,57135653127;13,917969;82,474365;6342,0;43,0;343650;ANE2377;1014;;;;;;45,878906;214,0;0,348;-1024,0;-1056;2176;234,96;45,6866;No alert, no SPI, aircraft airbone;27505,896110801245;4721,248603167904;1306,50930753443
CAT048;20;129;06:19:57:805;41,2881563;2,09136394;2,26786360144615e-05;7,44049761816859e-05;0,894531;212,739258;1000,0;0,0;346184;VLG5WG;1014;;;;;;-114,609375;134,0;0,2;-256,0;32;3792;128,04;245,0336;No alert, no SPI, aircraft airbone;1091,5438529792887;-50,42949578416843;-3,9999773213639855
CAT048;20;129;06:20:00:156;41,38869953;2,34589353;845,744871853851;2774,75360537299;12,226562;64,330444;1000,0;27,75;4D2402;WZZ2407;1014;;;;;;-121,640625;209,0;0,332;-576,0;-416;1887;223,52;237,7991;No alert, no SPI, aircraft airbone;22378,5936649363;11150,282957319414;841,744871853851
CAT048;20;129;06:20:00:117;41,32483296;2,15951958;259,076003368944;849,986914892966;2,976562;60,864258;1000,0;8,5;48C239;RYR29LL;1014;;;;;;-114,609375;157,0;0,24;-864,0;-896;3310;177,1;245,5664;No alert, no SPI, aircraft airbone;6796,989494045806;4025,9637879186835;255,076003368944
CAT048;20;129;06:20:00:148;41,35188915;2,23882265;617,196570899338;2024,92319766938;6,910156;63,550415;1000,0;20,25;48C235;RYR17MW;1014;0,0;-114,258;200;-0,094;198,0;-114,257812;188,0;0,296;-928,0;-1056;1433;199,76;245,7422;No alert, no SPI, aircraft airbone;13430,780132017715;7040,05184845304;613,196570899338
