CAT;SAC;SIC;Time;LAT;LON;H(m);H(ft);RHO;THETA;Mode3/A;FL;TA;TI;BP;RA;TTA;GS;TAR;TAS;HDG;IAS;MACH;BAR;IVV;TN;GS(kt);HDG.1;STAT;x;y
CAT048;20;129;06:53:59:391;41,28056846;2,06994056;175,259013961069;574,996783364035;1,890625;230,278931;1423,0;5,75;345642;VLG57RJ;1015;;;;;;-120,410156;156,0;0,24;2752,0;2688;1042;161,04;243,4296;No alert, no SPI, aircraft airbone;17,07402232595157;9,922853844987745
CAT048;20;129;06:53:59:813;41,30038489;2,08824788;-0,0002710735425353;-0,0008893489212915;0,625;268,258667;1000,0;-0,25;4D20A0;SEU405;1015;;;;;;-114,082031;106,0;0,156;128,0;0;3152;116,38;245,6323;No alert, no SPI, aircraft airbone;17,896796009242465;11,114869769971596
CAT048;20;129;06:54:00:164;41,32543717;2,04592559;464,81625214871;1524,98775269957;2,949219;300,322266;6320,0;15,25;342087;ICC03;1015;;;;;;-56,777344;102,0;0,16;1728,0;NV;782;104,06;307,9688;No alert, no SPI, aircraft airbone;15,976774543370176;12,608999732245818
CAT048;20;129;06:54:01:039;41,67147399;2,26847198;1348,8600822147;4425,39411213327;23,480469;18,59436;7017,0;44,25;503CEF;BFS504;1014;;;;;;95,625;93,0;0,152;-32,0;NV;2507;97,02;95,5756;No alert, no SPI, aircraft airbone;25,899945222521044;33,41477724988125
CAT048;20;129;06:54:01:547;41,37347125;2,30245781;769,569320975803;2524,83381103025;10,0625;64,209595;1000,0;25,25;342581;VLG36GQ;1015;;;;;;-113,554688;182,0;0,288;-320,0;-288;2444;192,5;245,4291;No alert, no SPI, aircraft airbone;27,55334225630379;15,553534183121908
CAT048;20;129;06:54:01:523;41,33937558;2,20174707;464,807671664283;1524,95960150305;5,074219;62,737427;6374,0;15,25;3E1DCB;DICMD;1014,9;;;;;;-115,664062;157,0;0,244;-800,0;NV;1422;159,5;245,5225;No alert, no SPI, aircraft airbone;23,015914868891972;13,479675301732707
CAT048;20;129;06:54:01:656;41,37343156;2,4467305;1653,37790241092;5424,46835734586;16,203125;74,245605;1000,0;54,25;4CA6FB;RYR14DQ;1015,2;;;;;;-80,15625;210,0;0,348;-1248,0;-1344;2370;234,96;280,2997;No alert, no SPI, aircraft airbone;34,07050600675931;15,602110980642527
CAT048;20;129;06:54:03:086;41,21717827;2,05516013;822,965129530989;2700,01691557045;5,457031;202,977905;6355,0;27,0;347601;VLG200Z;1015;-0,176;178,242;230;0;228,0;178,59375;213,0;0,34;3328,0;3360;2096;231,22;178,2642;No alert, no SPI, aircraft airbone;16,42118928807702;6,118682941274972
CAT048;20;129;06:54:03:391;41,2790179;2,06652282;228,598762396723;749,995963621665;2,070312;231,036987;1423,0;7,5;345642;VLG57RJ;1015;-26,367;-124,102;160;-3,281;162,0;-131,308594;156,0;0,24;2624,0;2560;1042;160,6;235,9094;No alert, no SPI, aircraft airbone;16,919813805826966;9,829205000761634
CAT048;20;129;06:54:03:773;41,29966214;2,0859678;-0,0003666188567876;-0,0012028178101033;0,730469;265,105591;1000,0;-0,25;4D20A0;SEU405;1015;;;;;;-114,257812;87,0;0,132;224,0;0;3152;100,32;245,2203;No alert, no SPI, aircraft airbone;17,793879440309368;11,071061805446307
CAT048;20;129;06:54:04:164;41,32647421;2,04385225;495,295977729373;1624,98685557364;3,0625;300,443115;6320,0;16,25;342087;ICC03;1015;-6,504;-59,238;102;NV;104,0;-62,753906;99,0;0,156;1504,0;NV;782;101,86;301,3495;No alert, no SPI, aircraft airbone;15,882797293921174;12,67081103373391
CAT048;20;129;06:54:05:031;41,67134612;2,27084704;1356,47885062173;4450,3900722738;23,507812;18,847046;7017,0;44,5;503CEF;BFS504;1014;0,879;NV;94;NV;102,0;95,625;93,0;0,152;64,0;NV;2507;96,8;95,6964;No alert, no SPI, aircraft airbone;26,006796387124542;33,407817047271514
CAT048;20;129;06:54:05:523;41,33808886;2,19806203;449,568578597158;1474,9625754047;4,890625;62,649536;6374,0;14,75;3E1DCB;DICMD;1014,9;-0,352;-114,609;160;NV;162,0;-115,136719;156,0;0,24;-768,0;NV;1422;159,5;245,5225;No alert, no SPI, aircraft airbone;22,8498126614204;13,401544243564105
CAT048;20;129;06:54:05:641;41,37427047;2,44113023;1622,90347331762;5324,48663139939;15,972656;73,828125;1000,0;53,25;4CA6FB;RYR14DQ;1015,2;;;;;;-80,15625;210,0;0,348;-1344,0;-1280;2370;234,74;280,0635;No alert, no SPI, aircraft airbone;33,8170970588865;15,650240207986856
CAT048;20;129;06:54:05:539;41,37199087;2,29812576;761,951503021643;2499,84096917353;9,847656;64,182129;1000,0;25,0;342581;VLG36GQ;1015;-0,176;-114,609;192;0;192,0;-113,554688;181,0;0,284;-384,0;-288;2444;192,5;245,4291;No alert, no SPI, aircraft airbone;27,358269058384057;15,46339401684133
CAT048;20;129;06:54:07:063;41,21293649;2,05533766;891,546014386229;2925,01982583892;5,691406;201,901245;6355,0;29,25;347601;VLG200Z;1015;;;;;;178,59375;212,0;0,34;3168,0;3168;2096;230,34;178,2532;No alert, no SPI, aircraft airbone;16,43028412603272;5,864350451249526
CAT048;20;129;06:54:07:383;41,27677499;2,06386325;281,938604862429;924,995452376852;2,25;230,300903;1423,0;9,25;345642;VLG57RJ;1015;;;;;;-144,316406;156,0;0,24;2464,0;2016;1042;159,28;222,1985;No alert, no SPI, aircraft airbone;16,80007318049182;9,694189311007422
CAT048;20;129;06:54:08:156;41,32736804;2,0416591;518,15566414129;1699,98582914131;3,175781;300,371704;6320,0;17,0;342087;ICC03;1015;;;;;;-68,203125;99,0;0,152;1312,0;NV;782;99,22;296,3068;No alert, no SPI, aircraft airbone;15,783441419038168;12,724014822359186
CAT048;20;129;06:54:09:031;41,67107865;2,27321602;1348,85748734046;4425,38559876607;23,527344;19,105225;7017,0;44,25;503CEF;BFS504;1014;;;;;;95,625;94,0;0,152;-192,0;NV;2507;97,02;95,9161;No alert, no SPI, aircraft airbone;26,113430460535767;33,39248553841762
CAT048;20;129;06:54:09:516;41,33689024;2,19460849;434,329397786409;1424,96526143356;4,71875;62,556152;6374,0;14,25;3E1DCB;DICMD;1014,9;;;;;;-115,488281;156,0;0,24;-736,0;NV;1422;158,84;245,0446;No alert, no SPI, aircraft airbone;22,694136814926456;13,328763642406045
CAT048;20;129;06:54:09:633;41,37495399;2,4355648;1600,04889648687;5249,50442154999;15,742188;73,432617;1000,0;52,5;4CA6FB;RYR14DQ;1015,2;;;;;;-80,15625;210,0;0,348;-1376,0;-1184;2370;234,74;280,0635;No alert, no SPI, aircraft airbone;33,56534765871265;15,689080575905326
CAT048;20;129;06:54:09:531;41,37054863;2,29395711;761,953554571606;2499,84769998071;9,640625;64,160156;1000,0;25,0;342581;VLG36GQ;1015;;;;;;-113,554688;181,0;0,284;-256,0;-288;2444;192,5;245,4291;No alert, no SPI, aircraft airbone;27,17055276174861;15,375601679852076
CAT048;20;129;06:54:11:047;41,20872064;2,05552117;952,506937219761;3125,02285990808;5,925781;200,912476;6355,0;31,25;347601;VLG200Z;1015;;;;;;178,242188;211,0;0,336;2880,0;2784;2096;231,22;178,2642;No alert, no SPI, aircraft airbone;16,439644301435333;5,611574306201863
CAT048;20;129;06:54:11:359;41,27445479;2,0615084;312,41847911384;1024,99504301585;2,421875;229,378052;1423,0;10,25;345642;VLG57RJ;1015;;;;;;-153,105469;160,0;0,244;1440,0;1184;1042;164,12;212,0416;No alert, no SPI, aircraft airbone;16,694129678453027;9,554600680684944
CAT048;20;129;06:54:12:148;41,32810421;2,0394538;548,635326439515;1799,98472439582;3,285156;300,157471;6320,0;18,0;342087;ICC03;1015;;;;;;-70,488281;98,0;0,152;1184,0;NV;782;98,12;293,4283;No alert, no SPI, aircraft airbone;15,683576590910578;12,767764297764455
CAT048;20;129;06:54:13:031;41,6707879;2,27563148;1348,85606584884;4425,38093507952;23,546875;19,368896;7017,0;44,25;503CEF;BFS504;1014;;;;;;94,746094;95,0;0,156;-192,0;NV;2507;97,02;96,1743;No alert, no SPI, aircraft airbone;26,222164865070116;33,37577474759498
CAT048;20;129;06:54:13:508;41,33562295;2,191007;419,09021825064;1374,96795164543;4,539062;62,462769;6374,0;13,75;3E1DCB;DICMD;1014,9;;;;;;-115,488281;157,0;0,244;-736,0;NV;1422;160,82;245,3467;No alert, no SPI, aircraft airbone;22,531791654636237;13,251832991512181
CAT048;20;129;06:54:13:633;41,37559269;2,42981834;1577,19439306483;5174,52245254281;15,503906;73,026123;1000,0;51,75;4CA6FB;RYR14DQ;1015,2;0,352;-79,805;234;0,031;232,0;-79,980469;210,0;0,348;-1216,0;-960;2370;233,86;280,1074;No alert, no SPI, aircraft airbone;33,30544888232064;15,725180083908652
CAT048;20;129;06:54:13:531;41,36903371;2,289551;754,335676365532;2474,85466044709;9,421875;64,13269;1000,0;24,75;342581;VLG36GQ;1015;;;;;;-113,378906;180,0;0,284;-256,0;-288;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;26,972130621447473;15,283386389449163
CAT048;20;129;06:54:15:039;41,20438433;2,0556976;998,22792898491;3275,02611853085;6,167969;199,978638;6355,0;32,75;347601;VLG200Z;1015;;;;;;177,890625;212,0;0,34;2336,0;2208;2096;234,3;178,0389;No alert, no SPI, aircraft airbone;16,44871487121575;5,3515735309362125
CAT048;20;129;06:54:15:344;41,27164712;2,05974172;335,278454620391;1099,99496505676;2,59375;227,702637;1423,0;11,0;345642;VLG57RJ;1015;;;;;;-162,421875;165,0;0,252;1120,0;1056;1042;169,62;202,1759;No alert, no SPI, aircraft airbone;16,61491178418395;9,385894391961386
CAT048;20;129;06:54:16:141;41,32874064;2,03725567;563,874970944598;1849,98355967388;3,390625;299,871826;6320,0;18,5;342087;ICC03;1015;;;;;;-72,246094;98,0;0,152;1056,0;NV;782;97,46;291,0333;No alert, no SPI, aircraft airbone;15,584061724166858;12,805536322232077
CAT048;20;129;06:54:17:031;41,67058992;2,27793557;1341,2347621331;4400,37665699676;23,570312;19,616089;7017,0;44,0;503CEF;BFS504;1014;;;;;;94,21875;96,0;0,156;-32,0;NV;2507;96,8;96,3062;No alert, no SPI, aircraft airbone;26,325854693184308;33,364597070194506
CAT048;20;129;06:54:17:508;41,33437148;2,18739427;403,851009713486;1324,97054670839;4,359375;62,347412;6374,0;13,25;3E1DCB;DICMD;1014,9;;;;;;-115,488281;159,0;0,244;-800,0;NV;1422;162,14;245,1709;No alert, no SPI, aircraft airbone;22,368926780719327;13,175854891801055
CAT048;20;129;06:54:17:617;41,3764176;2,42424846;1554,33966920432;5099,53976031229;15,277344;72,575684;1000,0;51,0;4CA6FB;RYR14DQ;1015,2;;;;;;-79,804688;207,0;0,344;-1248,0;-1152;2370;231,0;280,481;No alert, no SPI, aircraft airbone;33,05343762432631;15,772530391076112
CAT048;20;129;06:54:17:523;41,36761372;2,2853723;746,717645506375;2449,86112008313;9,214844;64,099731;1000,0;24,5;342581;VLG36GQ;1015;;;;;;-113,730469;180,0;0,284;-448,0;-256;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;26,7839341961612;15,196943813446508
CAT048;20;129;06:54:19:023;41,20000719;2,0558677;1043,94897451345;3425,0295535427;6,414062;199,110718;6355,0;34,25;347601;VLG200Z;1015;0,176;178,242;238;0;232,0;177,714844;215,0;0,344;1856,0;1728;2096;238,26;178,0719;No alert, no SPI, aircraft airbone;16,45750992589798;5,089123423528643
CAT048;20;129;06:54:19:313;41,26855592;2,05876195;358,138558900915;1174,99530958448;2,753906;225,466919;1423,0;11,75;345642;VLG57RJ;1015;-21,094;-168,047;174;-2,375;176,0;-172,265625;169,0;0,26;1216,0;1184;1042;174,9;191,8872;No alert, no SPI, aircraft airbone;16,571361808685143;9,200336384070713
CAT048;20;129;06:54:20:133;41,32936622;2,03496074;586,73458357621;1924,98229118017;3,5;299,558716;6320,0;19,25;342087;ICC03;1015;0,352;-70,137;98;NV;104,0;-73,125;98,0;0,152;896,0;NV;782;97,68;289,7314;No alert, no SPI, aircraft airbone;15,480175672897909;12,842643027777973
CAT048;20;129;06:54:21:023;41,67040529;2,28014401;1348,85350291338;4425,37252649833;23,59375;19,852295;7017,0;44,25;503CEF;BFS504;1014;-0,176;NV;98;NV;104,0;93,164062;95,0;0,156;160,0;NV;2507;95,92;96,3171;No alert, no SPI, aircraft airbone;26,425238536544057;33,354193732789255
CAT048;20;129;06:54:21:500;41,33313941;2,18386533;388,61174993962;1274,9729736719;4,183594;62,232056;6374,0;12,75;3E1DCB;DICMD;1014,9;0,527;-114,434;162;NV;164,0;-115,488281;160,0;0,248;-800,0;NV;1422;161,7;245,495;No alert, no SPI, aircraft airbone;22,20983646256015;13,101068274300852
CAT048;20;129;06:54:21:609;41,37715921;2,41869632;1523,86482786015;4999,55668183668;15,050781;72,130737;1000,0;50,0;4CA6FB;RYR14DQ;1015,2;;;;;;-79,804688;206,0;0,34;-1376,0;-1536;2370;229,9;280,2777;No alert, no SPI, aircraft airbone;32,80227553123842;15,814908064885703
CAT048;20;129;06:54:21:516;41,36613319;2,28104016;739,099638490006;2424,86765794355;9,0;64,066772;1000,0;24,25;342581;VLG36GQ;1015;0,352;-114,434;192;0,062;192,0;-113,554688;180,0;0,284;-352,0;-288;2444;192,5;245,4291;No alert, no SPI, aircraft airbone;26,58882203614232;15,10683301138653
CAT048;20;129;06:54:23:008;41,19550386;2,05603727;1074,43009719625;3525,03324008535;6,667969;198,286743;6355,0;35,25;347601;VLG200Z;1015;;;;;;177,539062;220,0;0,352;1504,0;1408;2096;243,32;178,1104;No alert, no SPI, aircraft airbone;16,466313424312382;4,81910634288841
CAT048;20;129;06:54:23:281;41,26533388;2,05821287;380,998747835867;1249,99593184983;2,910156;223,093872;1423,0;12,5;345642;VLG57RJ;1015;;;;;;-175,078125;172,0;0,268;1056,0;832;1042;179,96;185,4218;No alert, no SPI, aircraft airbone;16,547327908815532;9,007014419082838
CAT048;20;129;06:54:24:125;41,32998157;2,03265167;601,97417870909;1974,98096447593;3,609375;299,251099;6320,0;19,75;342087;ICC03;1015;;;;;;-72,949219;99,0;0,156;800,0;NV;782;99,66;289,3414;No alert, no SPI, aircraft airbone;15,375654815693174;12,87913650048144
CAT048;20;129;06:54:25:023;41,67027247;2,28265071;1348,85212217364;4425,36799651218;23,625;20,115967;7017,0;44,25;503CEF;BFS504;1014;;;;;;92,285156;94,0;0,152;224,0;NV;2507;96,58;96,4215;No alert, no SPI, aircraft airbone;26,538014070315505;33,34699116009581
CAT048;20;129;06:54:25:492;41,331864;2,18017065;373,372492010705;1224,9754066884;4,0;62,089233;6374,0;12,25;3E1DCB;DICMD;1014,9;;;;;;-115,488281;158,0;0,244;-800,0;NV;1422;160,38;245,6708;No alert, no SPI, aircraft airbone;22,043263028284223;13,02364721900286
CAT048;20;129;06:54:25:594;41,37795264;2,41309961;1493,38994912338;4899,57348068193;14,824219;71,658325;1000,0;49,0;4CA6FB;RYR14DQ;1015,2;;;;;;-79,804688;206,0;0,34;-1728,0;-1792;2370;228,8;280,3271;No alert, no SPI, aircraft airbone;32,54908018504784;15,860392678073353
CAT048;20;129;06:54:25:508;41,36467716;2,27678836;731,481547429226;2399,8739200677;8,789062;64,033813;1000,0;24,0;342581;VLG36GQ;1015;;;;;;-113,554688;180,0;0,284;-256,0;-288;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;26,397320834915202;15,018225485532302
CAT048;20;129;06:54:26:992;41,19106649;2,05631156;1104,91126476321;3625,03707388574;6,917969;197,495728;6355,0;36,25;347601;VLG200Z;1015;;;;;;177,363281;226,0;0,364;1504,0;1440;2096;249,26;178,1598;No alert, no SPI, aircraft airbone;16,479845065717353;4,553064703696144
CAT048;20;129;06:54:27:250;41,26192027;2,05784435;403,859000714496;1324,99676390415;3,074219;220,709839;1423,0;13,25;345642;VLG57RJ;1015;;;;;;-175,78125;178,0;0,276;928,0;1024;1042;186,56;184,3011;No alert, no SPI, aircraft airbone;16,531509811812917;8,80223896494928
CAT048;20;129;06:54:28:117;41,33056861;2,03032433;617,213753917255;2024,97957240189;3,71875;298,932495;6320,0;20,25;342087;ICC03;1015;;;;;;-75,761719;99,0;0,156;832,0;NV;782;99,0;286,4191;No alert, no SPI, aircraft airbone;15,270316633408864;12,91393183634965
CAT048;20;129;06:54:29:023;41,67009337;2,28503361;1356,47074839659;4450,36349016947;23,652344;20,368652;7017,0;44,5;503CEF;BFS504;1014;;;;;;91,933594;94,0;0,152;96,0;NV;2507;96,58;96,3831;No alert, no SPI, aircraft airbone;26,64524189371738;33,33697830403218
CAT048;20;129;06:54:29:484;41,33068975;2,17670273;350,513158439659;1149,97759073517;3,828125;61,924438;6374,0;11,5;3E1DCB;DICMD;1014,9;;;;;;-115,3125;155,0;0,24;-832,0;NV;1422;157,08;245,5554;No alert, no SPI, aircraft airbone;21,886899471887457;12,952356505436056
CAT048;20;129;06:54:29:586;41,37872564;2,40758417;1455,29490886349;4774,5897487957;14,601562;71,18042;1000,0;47,75;4CA6FB;RYR14DQ;1015,2;0,176;-79,629;230;0,031;228,0;-79,980469;207,0;0,34;-1792,0;-1728;2370;228,8;280,3271;No alert, no SPI, aircraft airbone;32,29957180131456;15,904698466122722
CAT048;20;129;06:54:29:508;41,36323674;2,27242564;731,48346605245;2399,88021476352;8,574219;63,978882;1000,0;24,0;342581;VLG36GQ;1015;;;;;;-113,378906;181,0;0,284;-352,0;-320;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;26,200793551965024;14,930530135595008
CAT048;20;129;06:54:30:977;41,18632886;2,05649931;1135,39254953898;3725,04129222948;7,1875;196,748657;6355,0;37,25;347601;VLG200Z;1015;;;;;;177,539062;231,0;0,372;1504,0;1600;2096;253,22;178,4125;No alert, no SPI, aircraft airbone;16,48953296000246;4,269001567051534
CAT048;20;129;06:54:31:219;41,25844848;2,05760323;426,719302724116;1399,99775714939;3,242188;218,452148;1423,0;14,0;345642;VLG57RJ;1015;;;;;;-177,890625;181,0;0,28;1472,0;1568;1042;190,3;182,406;No alert, no SPI, aircraft airbone;16,52146961048151;8,593998947089975
CAT048;20;129;06:54:32:109;41,33101722;2,0280076;640,073306904174;2099,97810822349;3,824219;298,526001;6320,0;21,0;342087;ICC03;1015;;;;;;-81,738281;99,0;0,156;1056,0;NV;782;98,56;280,5084;No alert, no SPI, aircraft airbone;15,16549182829909;12,94043037862859
CAT048;20;129;06:54:33:016;41,66992852;2,28759138;1356,4692792818;4450,35867023888;23,683594;20,637817;7017,0;44,5;503CEF;BFS504;1014;;;;;;91,40625;94,0;0,152;96,0;NV;2507;97,24;96,3281;No alert, no SPI, aircraft airbone;26,76032807737556;33,32787681107678
CAT048;20;129;06:54:33:477;41,32947344;2,17316091;335,27380608581;1099,97971395857;3,652344;61,75415;6374,0;11,0;3E1DCB;DICMD;1014,9;;;;;;-114,960938;152,0;0,232;-832,0;NV;1422;154,88;245,5829;No alert, no SPI, aircraft airbone;21,727203703478445;12,878531362736618
CAT048;20;129;06:54:33:570;41,37943324;2,40206865;1424,81977156829;4674,60569935211;14,378906;70,702515;1000,0;46,75;4CA6FB;RYR14DQ;1015,2;;;;;;-79,804688;207,0;0,34;-1696,0;-1696;2370;229,9;280,2777;No alert, no SPI, aircraft airbone;32,050097521883316;15,94509804137923
CAT048;20;129;06:54:33:500;41,36183632;2,26823392;723,865260947496;2374,88610272698;8,367188;63,929443;1000,0;23,75;342581;VLG36GQ;1015;;;;;;-113,554688;182,0;0,288;-352,0;-320;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;26,01196764567928;14,845294381666159
CAT048;20;129;06:54:34:969;41,18156346;2,05659246;1165,87388363481;3825,04567238442;7,460938;196,083984;6355,0;38,25;347601;VLG200Z;1015;19,863;-178,242;260;1,25;256,0;-178,066406;236,0;0,384;1632,0;1536;2096;259,16;180,6592;No alert, no SPI, aircraft airbone;16,494943147285163;3,9832556584151693
CAT048;20;129;06:54:35:188;41,25490868;2,05752859;464,819661580957;1524,99893850127;3,414062;216,276855;1423,0;15,25;345642;VLG57RJ;1015;-3,164;-179,473;194;-0,312;192,0;-179,648438;184,0;0,284;1696,0;1632;1042;194,04;180,5878;No alert, no SPI, aircraft airbone;16,518979182587135;8,381712239413172
CAT048;20;129;06:54:36:094;41,33125711;2,02564649;662,932820462622;2174,97651468659;3,925781;297,965698;6320,0;21,75;342087;ICC03;1015;-3,516;-85,078;98;NV;104,0;-87,539062;98,0;0,156;1024,0;NV;782;98,34;275,246;No alert, no SPI, aircraft airbone;15,058710177472806;12,95440740447353
CAT048;20;129;06:54:37:016;41,66976084;2,28988412;1356,46792988479;4450,35424308322;23,710938;20,879517;7017,0;44,5;503CEF;BFS504;1014;0,527;NV;96;NV;104,0;91,933594;94,0;0,152;64,0;NV;2507;96,8;96,1029;No alert, no SPI, aircraft airbone;26,8634979954327;33,31852710253501
CAT048;20;129;06:54:37:469;41,32832787;2,16976417;320,034398437478;1049,98165576961;3,484375;61,556396;6374,0;10,5;3E1DCB;DICMD;1014,9;-0,352;-114,785;152;NV;152,0;-115,136719;148,0;0,228;-832,0;NV;1422;153,12;245,2753;No alert, no SPI, aircraft airbone;21,57403695472542;12,808990749888052
CAT048;20;129;06:54:37:492;41,36039652;2,26387493;716,247081918642;2349,89207624196;8,152344;63,869019;1000,0;23,5;342581;VLG36GQ;1015;-0,352;-114,434;192;-0,031;192,0;-113,730469;180,0;0,284;-288,0;-320;2444;191,18;245,5774;No alert, no SPI, aircraft airbone;25,81559159720446;14,75765667047993
CAT048;20;129;06:54:37:563;41,38018503;2,39660486;1386,72451428883;4549,62125545936;14,160156;70,202637;1000,0;45,5;4CA6FB;RYR14DQ;1015,2;;;;;;-79,980469;207,0;0,34;-1728,0;-1728;2370;229,9;280,2777;No alert, no SPI, aircraft airbone;31,802943701536204;15,988182275248343
CAT048;20;129;06:54:38:953;41,17663839;2,05623024;1196,35526018497;3925,05019182524;7,75;195,595093;6355,0;39,25;347601;VLG200Z;1015;;;;;;-171,035156;240,0;0,392;1568,0;1632;2096;266,42;188,8605;No alert, no SPI, aircraft airbone;16,479761915934265;3,687849373554833
CAT048;20;129;06:54:39:156;41,25126904;2,05750433;495,300068180077;1625,00027568792;3,59375;214,227905;1423,0;16,25;345642;VLG57RJ;1015;;;;;;179,648438;187,0;0,292;1536,0;1504;1042;197,12;179,7089;No alert, no SPI, aircraft airbone;16,518793407355613;8,163448114803426
CAT048;20;129;06:54:40:078;41,3313466;2,02327978;678,172306220047;2224,97482913898;4,023438;297,317505;6320,0;22,25;342087;ICC03;1015;;;;;;-90,878906;98,0;0,156;928,0;NV;782;99,0;271,7303;No alert, no SPI, aircraft airbone;14,95171035579675;12,959367084350259
CAT048;20;129;06:54:41:016;41,66977896;2,29222446;1364,08669764083;4475,35020108794;23,75;21,115723;7017,0;44,75;503CEF;BFS504;1014;;;;;;90,878906;93,0;0,152;224,0;NV;2507;96,36;95,7513;No alert, no SPI, aircraft airbone;26,968732110489;33,320338067726645
CAT048;20;129;06:54:41:461;41,32716023;2,16638228;304,794957092963;999,983487028877;3,316406;61,364136;6374,0;10,0;3E1DCB;DICMD;1014,9;;;;;;-115,488281;145,0;0,224;-800,0;NV;1422;150,04;245,1434;No alert, no SPI, aircraft airbone;21,421543315189115;12,738136266668057
CAT048;20;129;06:54:41:555;41,3809949;2,39108104;1356,2492338419;4449,63673635785;13,941406;69,6698;1000,0;44,5;4CA6FB;RYR14DQ;1015,2;;;;;;-79,804688;208,0;0,34;-1824,0;-1728;2370;229,9;280,2777;No alert, no SPI, aircraft airbone;31,553056200651653;16,03474326966956
CAT048;20;129;06:54:41:484;41,35890413;2,25954985;708,628831624985;2324,89781594852;7,9375;63,830566;1000,0;23,25;342581;VLG36GQ;1015;;;;;;-113,554688;180,0;0,284;-544,0;-544;2444;191,18;245,5774;No alert, no SPI, aircraft airbone;25,62075952664965;14,666885014232806
CAT048;20;129;06:54:42:945;41,17175305;2,05476418;1234,45653570723;4050,0543806097;8,050781;195,490723;6355,0;40,5;347601;VLG200Z;1015;;;;;;-162,773438;245,0;0,4;1824,0;1984;2096;270,16;194,8041;No alert, no SPI, aircraft airbone;16,41455189115003;3,3946183665801484
CAT048;20;129;06:54:43:133;41,24758809;2,05757631;525,780523572117;1725,00177295634;3,777344;212,299805;1423,0;17,25;345642;VLG57RJ;1015;;;;;;178,945312;189,0;0,296;1376,0;1248;1042;202,18;179,4287;No alert, no SPI, aircraft airbone;16,52297357443329;7,942725146012443
CAT048;20;129;06:54:44:070;41,33137003;2,02078428;693,411741681397;2274,97297857799;4,125;296,61438;6320,0;22,75;342087;ICC03;1015;;;;;;-89,121094;100,0;0,156;672,0;NV;782;102,08;272,2412;No alert, no SPI, aircraft airbone;14,838904202107905;12,960346238876719
CAT048;20;129;06:54:45:008;41,66968362;2,29445854;1364,08541146573;4475,34598135322;23,78125;21,346436;7017,0;44,75;503CEF;BFS504;1014;;;;;;89,824219;92,0;0,152;224,0;NV;2507;95,7;95,3448;No alert, no SPI, aircraft airbone;27,069234902777637;33,31531412585838
CAT048;20;129;06:54:45:453;41,32601152;2,16308429;289,555473161861;949,985178568361;3,152344;61,166382;6374,0;9,5;3E1DCB;DICMD;1014,9;;;;;;-115,3125;142,0;0,22;-800,0;NV;1422;147,4;245,5225;No alert, no SPI, aircraft airbone;21,272830835570844;12,668443367175295
CAT048;20;129;06:54:45:539;41,3817533;2,38546588;1318,15393184032;4324,65214573901;13,71875;69,125977;1000,0;43,25;4CA6FB;RYR14DQ;1015,2;0,352;-79,629;230;0,031;228,0;-79,804688;208,0;0,34;-1664,0;-1568;2370;229,9;280,2777;No alert, no SPI, aircraft airbone;31,299073802999352;16,07820071590683
CAT048;20;129;06:54:45:484;41,35738649;2,25524595;693,39052104298;2274,90335705865;7,722656;63,803101;1000,0;22,75;342581;VLG36GQ;1015;;;;;;-113,378906;181,0;0,284;-832,0;-800;2444;192,06;245,7037;No alert, no SPI, aircraft airbone;25,42688530716469;14,574615023406608
CAT048;20;129;06:54:46:945;41,16704468;2,05216358;1280,17764699087;4200,05803135351;8,355469;195,754395;6355,0;42,0;347601;VLG200Z;1015;;;;;;-156,09375;248,0;0,404;2336,0;2624;2096;273,68;202,3407;No alert, no SPI, aircraft airbone;16,297877076426822;3,111789149761167
CAT048;20;129;06:54:47:109;41,24381125;2,05767869;548,641027851962;1800,00342981783;3,96875;210,492554;1423,0;18,0;345642;VLG57RJ;1015;;;;;;178,769531;194,0;0,304;1120,0;992;1042;207,24;178,8904;No alert, no SPI, aircraft airbone;16,52855406643551;7,716257882139737
CAT048;20;129;06:54:48:055;41,33141056;2,01821791;708,651143883355;2324,97101889827;4,230469;295,938721;6320,0;23,25;342087;ICC03;1015;;;;;;-88,769531;102,0;0,16;576,0;NV;782;104,06;272,1973;No alert, no SPI, aircraft airbone;14,722890854434203;12,962342125117534
CAT048;20;129;06:54:49:008;41,66960669;2,29659925;1371,70417807996;4500,34193561186;23,8125;21,566162;7017,0;45,0;503CEF;BFS504;1014;;;;;;89,296875;92,0;0,152;192,0;NV;2507;94,38;94,8834;No alert, no SPI, aircraft airbone;27,165531593553226;33,3113677252702
CAT048;20;129;06:54:49:445;41,32491092;2,15984879;274,315954012796;899,986754563343;2,992188;60,924683;6374,0;9,0;3E1DCB;DICMD;1014,9;;;;;;-115,3125;140,0;0,216;-704,0;NV;1422;144,76;245,9125;No alert, no SPI, aircraft airbone;21,126922613217502;12,60165631469332
